Id,OverallQual,Neighborhood,GrLivArea,YearBuilt,GarageArea,TotalBsmtSF,FullBath,YearRemodAdd,2ndFlrSF,Foundation,Exterior2nd,LotArea,Fireplaces,OpenPorchSF,Exterior1st
2829,6,SawyerW,7.272398392570047,1993,920.0,7.203405521083095,2,1993,0.0,PConc,HdBoard,9069.0,0,0.0,HdBoard
2830,7,CollgCr,7.53689712956617,2005,848.0,7.176254532017144,2,2006,568.0,PConc,VinylSd,11003.0,0,40.0,VinylSd
2831,7,CollgCr,7.0967213784947605,2005,632.0,7.0967213784947605,2,2005,0.0,PConc,VinylSd,7488.0,0,58.0,VinylSd
2832,6,CollgCr,7.520776415062797,2006,495.0,7.515344571180436,2,2006,0.0,PConc,VinylSd,13377.0,1,32.0,VinylSd
2833,8,CollgCr,7.371489295214277,2005,754.0,7.358830898342354,2,2006,0.0,PConc,VinylSd,11645.0,0,80.0,VinylSd
2834,7,CollgCr,7.500529485395295,2005,638.0,6.851184927493743,2,2006,864.0,PConc,VinylSd,10984.0,0,54.0,VinylSd
2835,7,CollgCr,7.3864708488298945,2005,576.0,7.3864708488298945,2,2005,0.0,PConc,VinylSd,9316.0,1,45.0,VinylSd
2836,7,CollgCr,7.3752557780097545,2005,610.0,6.664409020350408,2,2005,812.0,PConc,VinylSd,9316.0,0,45.0,VinylSd
2837,6,ClearCr,7.23561914106675,1968,522.0,7.23561914106675,2,1968,0.0,CBlock,Plywood,12000.0,1,58.0,Plywood
2838,5,CollgCr,7.003065458786462,1996,462.0,7.003065458786462,1,1996,0.0,PConc,VinylSd,13015.0,0,0.0,VinylSd
2839,6,CollgCr,7.312553498102598,1995,473.0,6.660575149839686,2,1995,704.0,PConc,VinylSd,12438.0,1,91.0,VinylSd
2840,7,CollgCr,7.261927092702751,1998,591.0,7.261927092702751,2,1998,0.0,PConc,VinylSd,8685.0,0,130.0,VinylSd
2841,7,CollgCr,7.466799475018602,1999,515.0,6.7357800142423265,2,1999,893.0,PConc,VinylSd,9272.0,0,85.0,VinylSd
2842,7,CollgCr,7.483806687665835,1999,586.0,6.85751406254539,2,2000,828.0,PConc,VinylSd,13426.0,1,107.0,VinylSd
2843,6,CollgCr,7.23561914106675,1977,317.0,6.51471269087253,1,1977,702.0,CBlock,Plywood,8340.0,0,36.0,HdBoard
2844,6,CollgCr,7.156176637480615,1978,672.0,6.902742737158593,2,1978,0.0,CBlock,HdBoard,10385.0,0,0.0,HdBoard
2845,5,CollgCr,6.761572768804055,1972,297.0,6.761572768804055,1,1972,0.0,CBlock,VinylSd,7200.0,0,0.0,VinylSd
2846,7,CollgCr,7.474204806496124,2002,591.0,6.716594773520978,2,2002,884.0,PConc,VinylSd,9930.0,0,54.0,VinylSd
2847,6,CollgCr,7.470224135899966,1999,530.0,6.733401891837359,2,1999,915.0,PConc,VinylSd,9468.0,1,73.0,VinylSd
2848,8,CollgCr,7.213768308118642,2002,418.0,7.206377291472252,1,2002,0.0,PConc,Stucco,11088.0,1,166.0,Stucco
2849,7,CollgCr,7.554334823725748,2002,529.0,6.77078942390898,2,2002,1037.0,PConc,VinylSd,8726.0,0,108.0,VinylSd
2850,8,CollgCr,7.7025561132685825,1999,646.0,6.993932975223189,2,1999,1124.0,PConc,VinylSd,10566.0,1,80.0,VinylSd
2851,7,CollgCr,7.6251071482389,1996,467.0,6.970730078143525,2,1997,984.0,PConc,VinylSd,21533.0,1,48.0,VinylSd
2852,7,CollgCr,7.569927655242652,1998,555.0,6.960347729101308,2,1998,869.0,PConc,VinylSd,11250.0,1,84.0,VinylSd
2853,7,CollgCr,7.598399329323964,1995,610.0,6.835184586147301,2,1996,1045.0,PConc,VinylSd,11250.0,1,170.0,VinylSd
2854,6,CollgCr,6.742880635791903,2003,420.0,6.742880635791903,1,2003,0.0,PConc,VinylSd,4435.0,0,0.0,VinylSd
2855,7,CollgCr,7.237059026124737,2003,545.0,7.237059026124737,2,2003,0.0,PConc,VinylSd,8810.0,0,68.0,VinylSd
2856,7,CollgCr,7.459914766241105,2006,578.0,6.7464121285733745,2,2006,886.0,PConc,VinylSd,8581.0,0,105.0,VinylSd
2857,7,CollgCr,7.384610383176974,2005,572.0,6.664409020350408,2,2005,827.0,PConc,VinylSd,8400.0,0,36.0,VinylSd
2858,7,CollgCr,7.197435354096591,2005,502.0,7.197435354096591,2,2006,0.0,PConc,VinylSd,8772.0,0,43.0,VinylSd
2859,4,Edwards,7.269616749608169,1910,528.0,6.516193076042964,2,2000,676.0,CBlock,Plywood,8777.0,0,0.0,Plywood
2860,6,Edwards,6.919683849847411,1975,0.0,6.883462586413092,2,1975,0.0,CBlock,Wd Shng,7840.0,0,0.0,Plywood
2861,5,Edwards,7.069874128458572,1969,360.0,7.069874128458572,1,1969,0.0,CBlock,Plywood,16133.0,0,92.0,HdBoard
2862,7,Edwards,7.452402451223638,2003,616.0,6.679599185844383,2,2004,918.0,PConc,Stucco,7162.0,1,57.0,HdBoard
2863,6,Edwards,6.81783057145415,2002,0.0,6.81783057145415,1,2002,0.0,PConc,VinylSd,8050.0,0,0.0,VinylSd
2864,7,Edwards,7.746732907753622,2003,502.0,7.047517221357296,2,2005,1150.0,PConc,VinylSd,11060.0,1,274.0,VinylSd
2865,6,Edwards,6.977281341630747,2005,525.0,6.304448802421981,1,2006,0.0,PConc,VinylSd,3675.0,0,44.0,VinylSd
2866,7,Edwards,7.443663683115591,2004,380.0,6.877296071497429,2,2004,739.0,PConc,VinylSd,2522.0,0,40.0,VinylSd
2867,4,Edwards,6.841615476477592,1948,265.0,6.436150368369428,1,1950,312.0,CBlock,VinylSd,6956.0,0,0.0,VinylSd
2868,6,Edwards,7.198931240688173,1915,528.0,6.723832440821209,2,1950,492.0,BrkTil,AsbShng,7822.0,0,0.0,AsbShng
2869,4,Edwards,7.419979923661835,1924,288.0,6.996681488176539,1,1950,576.0,BrkTil,Wd Sdng,8707.0,0,0.0,Wd Sdng
2870,4,Edwards,7.301147805856032,1954,609.0,6.860663671448287,2,1968,0.0,CBlock,Wd Sdng,16012.0,1,30.0,Wd Sdng
2871,4,Edwards,7.254177846456518,1922,0.0,6.761572768804055,1,1950,0.0,BrkTil,Wd Sdng,8248.0,1,0.0,Wd Sdng
2872,2,Edwards,6.210600077024653,1922,216.0,6.210600077024653,1,1955,0.0,BrkTil,MetalSd,8088.0,0,0.0,MetalSd
2873,4,Edwards,7.149131598557407,1910,275.0,6.423246963533519,1,1993,218.0,BrkTil,Wd Sdng,11388.0,0,0.0,VinylSd
2874,5,SWISU,7.346655163176539,1938,240.0,6.964135612418245,2,1950,493.0,BrkTil,MetalSd,10890.0,0,0.0,MetalSd
2875,6,SWISU,7.200424892944957,1945,440.0,6.659293919683638,1,1950,524.0,CBlock,Wd Sdng,6430.0,0,0.0,Wd Sdng
2876,7,SWISU,7.2991214627108,1926,312.0,6.436150368369428,1,1997,736.0,BrkTil,Stucco,7000.0,2,0.0,Wd Sdng
2877,6,SWISU,7.31986492980897,1920,216.0,6.626717749249025,1,1950,755.0,PConc,MetalSd,4899.0,0,0.0,MetalSd
2878,7,Crawfor,7.400009517162692,1919,288.0,6.706862336602747,1,1950,818.0,BrkTil,Stucco,9399.0,1,0.0,MetalSd
2879,5,SWISU,7.289610521451167,1939,240.0,6.899723107284872,2,1950,473.0,CBlock,VinylSd,10164.0,2,126.0,VinylSd
2880,5,SWISU,7.160845906664299,1941,240.0,6.714170529909472,1,1950,464.0,CBlock,Wd Sdng,6191.0,0,0.0,Wd Sdng
2881,6,Crawfor,7.346010209913293,1920,318.0,6.705639094860003,1,1950,610.0,PConc,Wd Shng,21780.0,1,0.0,Wd Sdng
2882,5,Crawfor,7.448333860897476,1940,410.0,6.803505257608338,1,1950,592.0,CBlock,Wd Sdng,12400.0,1,0.0,Wd Sdng
2883,7,Crawfor,7.421177528595393,1929,451.0,6.92951677076365,2,1950,549.0,BrkTil,Wd Sdng,8170.0,1,0.0,Stucco
2884,7,Crawfor,7.3833681469923835,1932,579.0,6.456769655572163,1,1990,650.0,BrkTil,Wd Sdng,12320.0,2,0.0,Wd Sdng
2885,6,Crawfor,7.496097345175956,1930,365.0,6.546785410760524,1,1959,697.0,PConc,Wd Sdng,14210.0,1,90.0,Wd Sdng
2886,5,Crawfor,7.747164966520335,1950,342.0,7.0630481633881725,2,1963,1037.0,CBlock,Wd Sdng,15600.0,3,0.0,Wd Sdng
2887,5,IDOTRR,6.883462586413092,1942,215.0,6.883462586413092,1,1950,0.0,CBlock,MetalSd,7288.0,0,0.0,MetalSd
2888,6,IDOTRR,7.158513997329321,1926,506.0,6.7580945044277305,1,1950,424.0,PConc,MetalSd,7000.0,0,0.0,MetalSd
2889,4,IDOTRR,6.51025834052315,1925,0.0,6.068425588244111,1,1950,0.0,BrkTil,Wd Sdng,8534.0,0,0.0,Wd Sdng
2890,4,IDOTRR,6.46302945692067,1925,272.0,6.46302945692067,1,1950,0.0,BrkTil,MetalSd,7030.0,0,0.0,MetalSd
2891,6,IDOTRR,7.401231264413015,1957,384.0,6.874198495453294,2,1957,671.0,CBlock,MetalSd,9060.0,0,21.0,MetalSd
2892,3,IDOTRR,6.591673732008658,1945,0.0,0.0,1,1950,0.0,Slab,Wd Sdng,12366.0,0,0.0,Wd Sdng
2893,5,IDOTRR,7.241366283322318,1951,0.0,6.492239835020471,2,1951,336.0,CBlock,Wd Shng,9000.0,0,0.0,WdShing
2894,3,IDOTRR,6.841615476477592,1916,0.0,5.375278407684165,1,1950,360.0,PConc,MetalSd,8520.0,0,0.0,MetalSd
2895,8,Crawfor,7.48324441607385,2005,495.0,7.360739903058278,2,2006,0.0,PConc,CmentBd,5748.0,1,53.0,CemntBd
2896,8,Crawfor,7.406103381237015,2004,525.0,7.374001859350161,2,2005,0.0,PConc,CmentBd,3842.0,1,53.0,CemntBd
2897,6,Mitchel,7.393263094763838,1979,576.0,7.393263094763838,2,1979,0.0,CBlock,Plywood,23580.0,1,28.0,Plywood
2898,6,Mitchel,7.416979621381154,1978,616.0,7.416979621381154,2,1978,0.0,CBlock,Plywood,8385.0,0,0.0,Plywood
2899,8,Mitchel,7.307202314764738,2001,490.0,7.307202314764738,2,2001,0.0,PConc,VinylSd,9116.0,0,100.0,VinylSd
2900,6,Mitchel,7.098375638590786,1975,528.0,7.028201432058005,2,1975,0.0,CBlock,Plywood,11080.0,0,0.0,Plywood
2901,6,Timber,7.408530566894626,1958,518.0,7.397561535524052,1,1958,0.0,CBlock,Plywood,50102.0,2,0.0,Plywood
2902,6,Timber,7.246368080102461,2000,470.0,7.2305631534092925,2,2000,0.0,Wood,VinylSd,8098.0,0,173.0,VinylSd
2903,8,Timber,7.580699752224563,2005,714.0,7.454719949364001,2,2006,0.0,PConc,VinylSd,13618.0,2,38.0,VinylSd
2904,9,Timber,7.516433302915632,2005,682.0,7.516433302915632,2,2006,0.0,PConc,VinylSd,11577.0,1,225.0,VinylSd
2905,1,Mitchel,7.3777589082278725,1951,270.0,0.0,1,1951,0.0,CBlock,VinylSd,31250.0,0,0.0,CBlock
2906,7,Mitchel,7.221105098182496,1997,784.0,7.160845906664299,2,1997,0.0,PConc,MetalSd,7020.0,0,48.0,MetalSd
2907,5,MeadowV,7.1731917424865985,1977,336.0,5.575949103146316,1,1977,688.0,PConc,CmentBd,2665.0,1,0.0,CemntBd
2908,5,Mitchel,6.773080375655535,1968,288.0,6.761572768804055,1,2003,0.0,CBlock,Plywood,10172.0,0,120.0,Plywood
2909,5,Mitchel,7.409741954080923,1970,928.0,7.409741954080923,2,1970,0.0,CBlock,Plywood,11836.0,0,0.0,Plywood
2910,4,MeadowV,6.4457198193855785,1970,0.0,6.4457198193855785,1,1970,0.0,CBlock,CmentBd,1470.0,0,0.0,CemntBd
2911,4,MeadowV,6.9957661563048505,1972,253.0,6.302618975744905,1,1972,546.0,CBlock,CmentBd,1484.0,0,0.0,CemntBd
2912,5,Mitchel,7.215239978730097,1969,336.0,7.00669522683704,1,1979,0.0,PConc,Plywood,13384.0,1,0.0,Plywood
2913,4,MeadowV,6.9957661563048505,1970,286.0,6.302618975744905,1,1970,546.0,CBlock,CmentBd,1533.0,0,0.0,CemntBd
2914,4,MeadowV,6.9957661563048505,1970,0.0,6.302618975744905,1,1970,546.0,CBlock,CmentBd,1526.0,0,34.0,CemntBd
2915,4,MeadowV,6.9957661563048505,1970,0.0,6.302618975744905,1,1970,546.0,CBlock,CmentBd,1936.0,0,0.0,CemntBd
2916,4,MeadowV,6.9957661563048505,1970,286.0,6.302618975744905,1,1970,546.0,CBlock,CmentBd,1894.0,0,24.0,CemntBd
2917,5,Mitchel,7.1098794630722715,1960,576.0,7.1098794630722715,1,1996,0.0,CBlock,VinylSd,20000.0,1,0.0,VinylSd
2918,5,Mitchel,6.877296071497429,1992,0.0,6.815639990074331,1,1992,0.0,PConc,Wd Shng,10441.0,0,32.0,HdBoard
2919,7,Mitchel,7.600902459542082,1993,650.0,6.903747257584598,2,1994,1004.0,PConc,HdBoard,9627.0,1,48.0,HdBoard
